name,name_variants,gender,social_roles,auto_date_range,manual_date_range,description,tags,related_people_count,family_traces_roots_to,home_base,occasional_trips_to,related_documents_count,url
Yiṣḥaq ha-Melammed b. Ḥayyim,Yiṣḥaq b. Ḥayyim,Male,,,,,,0,,,,1,
Yiṣḥaq Luria Ashkenazi (ha-Ari),,Male,,,,"[placeholder] renowned Kabbalist, attested also in several Geniza documents as a merchant",,0,,,,2,https://geniza.princeton.edu/people/yishaq-luria-ashkenazi-ha-ari/
Yisraʾel b. Daniʾel,Isrāʾīl b. Dāniyāl,Male,,,,,,0,,,,1,
Yisraʾel b. Ghālib ha-Kohen,,Male,Jewish community member,,,,,0,,,,1,
Yisraʾel b. Natan,"Isrāʾīl b. Sahlūn, Yisraʾel b. Natan b. Nahray",Male,Jewish community member,,,,,0,,Jerusalem,,26,https://geniza.princeton.edu/people/yisrael-b-natan/
Yisraʾel b. Yosef Janūnī,ישראל ביר יוסף גנוני,Male,Jewish community member,,,,,1,,,,2,
Yisraʾel b. Yosef b. Bānūqa,,Male,Jewish community member,,,,,0,,,,1,
Yiṣḥaq ha-Kohen al-Nafūsī,,Male,Jewish community member,,,,,0,Nafūsa,,,1,
Yosef b. Abiṭur Ibn al-Shaṭnāsh,,Male,,,,"Spanish poet and scholar, active ca. 10th century. 

See Yehoshua Granat, Psalms Recalled: Scriptural Psalms in the Liturgical Poetry of Yoseph Ibn Abitur (Hebrew: אזכרה מזמור: מזמורי תהילים בפיוטי יוסף אבן אביתור), Jerusalem: Yad Ben-Zvi, 2021.",,0,,,,1,https://geniza.princeton.edu/people/yosef-b-abitur-ibn-al-shatnash/
Yosef b. Avraham,,Male,Jewish community member,,,,,0,,,,1,
Yosef b. Avraham b. Bundār,,Male,"Jewish community member, Merchant",,,,,0,,,,11,https://geniza.princeton.edu/people/yosef-b-avraham-b-bundar/
Yosef b. Avraham ʿIrāqī,,Male,,,,,,0,,,,1,
Yosef b. David b. Yeshuʿa,,Male,Jewish community member,,,,,0,,,,1,
Yosef b. Elʿazar Ibn al-Shofeṭ,,Male,,,,,,0,,,,1,https://geniza.princeton.edu/people/yosef-b-elazar-ibn-al-shofet/
Yosef b. ʿEli Kohen Fāsī,,Male,Jewish community member,,,,,0,,Fustat,,4,
Yosef b. ʿEzra,,Male,,,,,,0,,,,2,
Yosef b. Ḥalfon,,Male,,,,,,0,,,,1,
Yosef b. Ḥalfon ha-Kohen,,Male,,,,,,0,,,,1,
Yosef b. Ḥalfon ha-Levi,,Male,,,,,,0,,,,2,
Yosef b. Hiba,,Male,,,,,,0,,,,1,
Yosef b. ʿIwāḍ,,Male,Jewish community member,,,"His father might be the India trader Abu ʾl-Ḥasan ʿIwāḍ, known from Maimonides, Responsa, 1:99–102, no. 62. (Information from Goitein and Friedman, India Traders, 543 n. 3)","IB2, India",1,,Alexandria,,1,
Yosef b. Khalaf Ibn al-Bannāʾ,,Male,,,,,,0,,,,1,
Yosef b. Khalfa,,Male,Jewish community member,,,,,0,,,,1,
Yosef b. Labraṭ al-Fāsī,,Male,Jewish community member,,,,,0,,Qayrawān,,1,
Yosef b. Nadiv,,Male,Jewish community member,,,,,0,,,,1,
Yosef b. ʿOvadya,,Male,,,,,,0,,,,1,
Yosef b. Saʿadya,,Male,,,,,,0,,,,1,
Yosef b. Sahl ha-Bardani,,Male,,,,,,1,,,,2,
Yosef b. Shemarya ha-Dayyan al-Barqī,,Male,Jewish communal official,,,,,0,Barqa,,,2,
Yosef b. Shemuʾel,,Male,Jewish community member,,,,,0,,,,1,
Yosef b. Shemuʾel b. Saʿadya ha-Levi,,Male,Jewish communal official,,1181/1209,Court scribe,,2,,,,6,https://geniza.princeton.edu/people/yosef-b-shemuel-b-saadya-ha-levi/
Yosef b. Shemuʾel ha-Levi Ibn al-Lukhtūsh,,Male,Jewish community member,,,,,0,,,,1,https://geniza.princeton.edu/people/yosef-b-shemuel-ha-levi-ibn-al-lukhtush/
Yosef b. Shemuʾel Ibn Ṣabāḥ,,Male,,,,,,0,,,,1,
Yosef b. Yaʿaqov,,Male,,,,,,0,,,,2,
Yosef b. Yaʿaqov b. Yahaboy,,Male,,,,,,0,,,,2,
Yosef b. Yaʿaqov ha-Ḥazzan,,Male,,,,,,0,,,,1,
Yosef b. Yaʿaqov ha-Kohen,,Male,,,,,,0,,,,2,
Yosef b. Yaʿaqov Ibn ʿAwkal,"Abū l-Faraj, Raʾs al-kull, Yūsuf b. Yaʿqūb b. ʿAwkal",Male,Jewish community member,,,Placeholder,,5,,Fustat,,34,https://geniza.princeton.edu/people/yosef-b-yaaqov-ibn-awkal/
Yosef b. Yaʿaqov Iṭrābulusī,,Male,Jewish community member,,,,,0,,,"Alexandria, Qābis",2,
Yosef b. Yaʿaqov Rosh ha-Seder,,Male,Jewish community member,,,Scribe from Irbīl.,,0,,,,12,https://geniza.princeton.edu/people/yosef-b-yaaqov-rosh-ha-seder/
Yosef b. Yaʿqov b. Yosef b. Shemarya b. Menahem,,Male,,,,,,0,,,,1,
Yosef b. Yefet,,Male,,,,,,0,,,,1,
Yosef b. Yeshuʿa,,Male,Jewish community member,,,,,1,,,Tripoli (Lebanon),1,
Yosef b. Yeshuʿa ha-Kohen ha-Dayyan,,Male,Jewish communal official,,,"Leader of the community of Alexandria from before 1025 until at least 1042. He was succeeded by his son Yosef during his lifetime. He died by 1055. See Frenkel, The Compassionate and Benevolent, pp. 50–52.",,1,,Alexandria,,3,https://geniza.princeton.edu/people/yosef-b-yeshu-a-ha-dayyan/
Yosef ben Yijū,Yosef b. Peraḥya ben Yiju,Male,Jewish community member,,,,,3,,Mazara,,2,
Yosef b. Yiṣḥaq,,Male,,,,,,0,,,,3,https://geniza.princeton.edu/people/yosef-b-yishaq/
Yosef ha-Kohen b. Shelomo Gaʾon,Yosef b. Shelomo ha-Kohen,Male,,,,[placeholder],,0,,,,2,https://geniza.princeton.edu/people/yosef-ha-kohen-b-shelomo-gaon/
Yosef ha-Shofeṭ b. Avraham,,Male,,,,,,0,,,,1,
Yosef ha-Talmid b. Yeshuʿa he-Ḥasid,Yosef b. Yeshuʿa,Male,,,,,,0,,,,1,
Yosef Ibn ʿAqnīn,Yosef b. Yehuda b. Yosef b. Yaʿaqov,Male,Jewish community member,,,"Philosopher, ca. 1160–1222. Lived in Seville. Fled al-Andalus some time after the Almohad invasion. See Norman Roth, ""Joseph b. Judah Ibn Aknin,"" in Norman Roth, ed., Medieval Jewish Civilization: An Encyclopedia (New York and London: Routledge, 2003), 341–48.",,0,,,,1,https://geniza.princeton.edu/people/yosef-ibn-aqnin/
Yosef Ibn Migash,,Male,Jewish communal official,,,,,0,,Lucena,,1,
Yosef Ibn Nufayʿ,,Male,,,,,,0,,,,1,
Yosef Khalīfa (Nagid),Yosef b. Yeshuʿa,Male,Jewish communal official,,,"Among the last Nagids of Egypt, active in the mid- to late 15th century. Succeeded by his son Shelomo. According to Meshullam of Volterra, Yosef served as physician to the sultan.",,1,,,,3,https://geniza.princeton.edu/people/yosef-khalifa-nagid/
Yosef b. David al-Lebdī,,Male,,,,,,2,,,,4,https://geniza.princeton.edu/people/yosef-lebdi/
Yoshiyyahu b. Moshe,,Male,,,,,,0,,,,1,
Yoshiyyahu Ga'on,Yoshiyyahu b. Aharon,Male,Jewish communal official,,,,,0,,Jerusalem,,1,
Yoshiyya Ibn al-Dhahabī,,Male,,,,,,0,,,,1,
Yūḥannā b. Mīkhāʾīl,Ḥannā b. Mīkhāʾīl,Male,State official,,,Jahbadh,,1,,,,3,https://geniza.princeton.edu/people/yuhanna-b-mikhail/
Yūnus b. Dāʾūd b. Zablān,Abū l-Walīd,Male,Jewish community member,,,,,0,,,,1,
Yūsuf al-Fāsī,,Male,Jewish community member,,,,,1,,,,1,
Yūsuf al-Rūmī,,Male,,,,,,0,,,,1,
(Abū Yaʿqūb) Yūsuf b. Abū Kathīr Efrayim Ibn Yahboy,,Male,"Jewish community member, Merchant",,,India trader. Traveled to Aden on at least one occasion. Family name is Persian -- family may have emigrated directly from Persia or from Persia via Tunisia,IB2,0,,Alexandria,Aden,3,
Ibn al-Fītūrī,Yūsuf b. ʿAmram,Male,Merchant,,,India trader; traveled on at least one occasion to Aden.,IB2,0,,Alexandria,Aden,2,
Yūsuf b. ʿAlī ha-Kohen al-Fāsī,Abū Yaʿaqūb,Male,Jewish community member,,,,,1,,,,10,https://geniza.princeton.edu/people/yusuf-b-ali-al-fasi/
Yūsuf b. Dāʾūd b. Shaʿyā,Abū l-ʿAlāʾ,Male,,,,,,0,,,,1,
Yūsuf b. Faraḥ al-Qābisī,Yosef b. Faraḥ al-Qābisī,Male,Jewish community member,,,,,2,Qābis,,"Alexandria, Fustat",8,https://geniza.princeton.edu/people/yusuf-b-farah-al-qabisi/
Yūsuf b. Ḥusayn,,Male,,,,,,0,,,,1,
Yūsuf b. Ibrāhīm b. Yūsuf,يوسف بن ابرهيم بن يوسف,Male,Jewish communal official,,,Leader of the Jews (muqaddam al-Yahūd) in the town of al-Maḥalla. Pays his poll-tax in the port of Alexandria.,,0,,al-Maḥalla,Alexandria,1,
Yūsuf b. Khāzin,,Male,Jewish community member,,,,IB4,1,,Almeria,,1,
Yūsuf b. Kulayb,Yosef b. Kalev,Male,,,,,,0,,,,1,
(Abū l-Maʿālī) Yūsuf b. Muḥammad,,Male,,,,,,0,,,,1,
Yūsuf b. Mūsā b. Barhūn al-Tāhartī,"Abū Saʿīd, Yosef b. Moshe",Male,Jewish community member,,,,,16,,,Alexandria,29,https://geniza.princeton.edu/people/yusuf-b-musa-b-barhun-al-taharti/
Yūsuf b. Shuʿayb Ibn al-Najera,(Abū Yaʿaqov) Yosef b. Shaʾul Ibn al-Najera,Male,Jewish community member,,,,,0,,,,2,https://geniza.princeton.edu/people/yusuf-b-shuayb-ibn-al-najera/
Yūsuf b. Yaʿqūb al-Fujla al-Ṣaydalānī,يوسف بن يعقوب الفجلة الصيدلاني,Male,Jewish community member,,,Apothecary who bought a house from the daughters of a Christian clerk,,0,,,,1,
Yūsuf Ibn Menashe,,Male,,,1036,,,0,,,,1,
Zakariyyā b. Yaʿaqov al-Shāma,,Male,Jewish community member,,,,,1,,,,3,
Zakkār b. ʿAmmār al-Madīnī,,Male,Jewish communal official,,,,,3,,Palermo,,3,https://geniza.princeton.edu/people/zakkar-b-ammar-al-madini/
Zakkay b. Moshe,,Male,Jewish community member,,1127/1150,Witness and court clerk in al-Mahalla. Book collector. Possibly also served as judge.,,0,,,,15,https://geniza.princeton.edu/people/zakkay-b-moshe/
Zayn al-Dār bt. Ḥananʾel ha-Levi,,Female,,,,,,0,,,,1,
Zayn Ibn al-Ger,,Male,,,,,,0,,,,4,https://geniza.princeton.edu/people/zayn-ibn-al-ger/
Zekharya b. Ḥayyim,,Male,Jewish community member,,,"Late 12th century (letter from 1172), traded in Palermo. Unconfirmed but might be a descendant of the 'Ammar family in 11th century Palermo.",,0,,Palermo,,0,
